	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
1781	8MM	36443442	96398826	40000000	Feb 26 1999	R	Original Screenplay	Horror/Thriller	Fiction	6.3	47753
1782	13 Going On 30	57139723	96439723	30000000	Apr 23 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	6.1	32634
1783	Phone Booth	46566212	97837138	11000000	Apr 04 2003	R	Original Screenplay	Horror/Thriller	Fiction	7.2	68874
1784	Are We There Yet?	82674398	97918663	20000000	Jan 21 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	4.2	8740
1785	Once Upon a Time in Mexico	56330657	98156459	29000000	Sep 12 2003	R	Original Screenplay	Action/Adventure	Fiction	6.2	54413
1786	Evolution	38311134	98341932	80000000	Jun 08 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.9	39590
1787	Crash	54557348	98387109	6500000	May 06 2005	R	Original Screenplay	Drama	Fiction	6.1	20886
1788	Zombieland	75590286	98690286	23600000	Oct 02 2009	R	Original Screenplay	Comedy	Fiction	7.8	81629
1789	Bowfinger	66458769	98699769	55000000	Aug 13 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	6.4	33389
1790	Les Visiteurs	659000	98754000	7000000	Jul 12 1996	R	Original Screenplay	Comedy	Fiction	6.7	7393
1791	Nacho Libre	80197993	99197993	32000000	Jun 16 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	31455
1792	The Wild	37384046	99384046	80000000	Apr 14 2006	G	Original Screenplay	Action/Adventure	Fiction	5.4	8498
1793	Hitman	39687694	99965792	17500000	Nov 21 2007	R	Original Screenplay	Action/Adventure	Fiction	6.8	520
1794	Any Given Sunday	75530832	100230832	60000000	Dec 22 1999	R	Original Screenplay	Drama	Fiction	6.6	48477
1795	Little Miss Sunshine	59891098	100523181	8000000	Jul 26 2006	R	Original Screenplay	Comedy	Fiction	8.0	151013
1796	Courage Under Fire	59003384	100833145	46000000	Jul 12 1996	R	Original Screenplay	Drama	Fiction	6.6	19682
1797	Scream 2	101363301	101363301	24000000	Dec 12 1997	R	Original Screenplay	Horror/Thriller	Fiction	5.9	48196
1798	Mars Attacks!	37771017	101371017	80000000	Dec 13 1996	PG/PG-13	Original Screenplay	Comedy	Fiction	6.3	76396
1799	Miss Congeniality 2: Armed and Fabulous	48478006	101382396	60000000	Mar 24 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	14297
1800	Little Man	58636047	101636047	64000000	Jul 14 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	97
1801	John Q	71026631	102226631	36000000	Feb 15 2002	PG/PG-13	Original Screenplay	Drama	Fiction	6.6	32338
1802	Ladder 49	74541707	102332848	60000000	Oct 01 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.5	23369
1803	The Cable Guy	60240295	102825796	47000000	Jun 14 1996	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	51109
1804	Saw	55185045	103096345	1200000	Oct 29 2004	R	Original Screenplay	Horror/Thriller	Fiction	7.7	112785
1805	Snake Eyes	55591409	103891409	73000000	Aug 07 1998	R	Original Screenplay	Horror/Thriller	Fiction	5.8	29321
1806	Under Siege 2: Dark Territory	50024083	104324083	60000000	Jul 14 1995	R	Original Screenplay	Action/Adventure	Fiction	5.1	15218
1807	Dragonheart	51364680	104364680	57000000	May 31 1996	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.2	26309
1808	Training Day	76261036	104505362	45000000	Oct 05 2001	R	Original Screenplay	Drama	Fiction	7.6	82057
1809	The Brothers Grimm	37899638	105299638	80000000	Aug 26 2005	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.9	43532
1810	Made of Honor	46012734	105508112	40000000	May 02 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	15260
1811	Mission to Mars	60874615	106000000	90000000	Mar 10 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.1	32449
1812	Lost in Translation	44585453	106454000	4000000	Sep 12 2003	R	Original Screenplay	Drama	Fiction	7.9	130998
1813	Spirit: Stallion of the Cimarron	73215310	106515310	80000000	May 24 2002	G	Original Screenplay	Action/Adventure	Fiction	6.6	8622
1814	The Chronicles of Riddick	57712751	107212751	120000000	Jun 11 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.4	49383
1815	Ace Ventura: Pet Detective	72217396	107217396	12000000	Feb 04 1994	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	63543
1816	Hidalgo	67286731	107336658	78000000	Mar 05 2004	PG/PG-13	Original Screenplay	Western/Musical	Fiction	6.6	23604
1817	Three Kings	60652036	107752036	48000000	Oct 01 1999	R	Original Screenplay	Action/Adventure	Fiction	7.3	68726
1818	The American President	60022813	107822813	62000000	Nov 17 1995	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	22780
1819	Planet 51	42194060	108005745	50000000	Nov 20 2009	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.1	9645
1820	Billy Elliot	21995263	109280263	5000000	Oct 13 2000	PG/PG-13	Original Screenplay	Drama	Fiction	7.7	38403
1821	Fool's Gold	70231041	109362966	72500000	Feb 08 2008	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	7.6	93
1822	The Net	50621733	110521733	22000000	Jul 28 1995	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	5.6	24363
1823	The Forgotton	66711892	111311892	50000000	Sep 24 2004	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.9	1169
1824	Underworld: Evolution	62318875	111318875	45000000	Jan 20 2006	R	Original Screenplay	Action/Adventure	Fiction	6.6	48551
1825	White Chicks	69148997	111448997	20000000	Jun 23 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	25970
1826	Final Destination 3	54098051	112798051	25000000	Feb 10 2006	R	Original Screenplay	Horror/Thriller	Fiction	5.9	32263
1827	Final Destination	53302314	112802314	23000000	Mar 17 2000	R	Original Screenplay	Horror/Thriller	Fiction	6.8	52618
1828	Saw V	56746769	113146769	10800000	Oct 24 2008	R	Original Screenplay	Horror/Thriller	Fiction	5.7	31219
1829	Law Abiding Citizen	73357727	113190972	53000000	Oct 16 2009	R	Original Screenplay	Horror/Thriller	Fiction	7.2	45577
1830	Species	60054449	113354449	35000000	Jul 07 1995	R	Original Screenplay	Action/Adventure	Fiction	5.6	21917
1831	The Score	71069884	113542091	68000000	Jul 13 2001	R	Original Screenplay	Horror/Thriller	Fiction	6.8	42616
1832	Bride Wars	58715510	115150424	30000000	Jan 09 2009	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	15762
1833	Step Up	65328121	115328121	12000000	Aug 11 2006	PG/PG-13	Original Screenplay	Drama	Fiction	6.1	21691
1834	Blue Streak	68208190	117448157	36000000	Sep 17 1999	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.9	23545
1835	Disturbia	80209692	117573043	20000000	Apr 13 2007	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	7.0	72231
1836	Apocalypto	50866635	117785051	40000000	Dec 08 2006	R	Original Screenplay	Action/Adventure	Fiction	7.9	82162
1837	Beverly Hills Cop III	42586861	119180938	50000000	May 25 1994	R	Original Screenplay	Action/Adventure	Fiction	5.0	21199
1838	Stepmom	91137662	119709917	50000000	Dec 25 1998	PG/PG-13	Original Screenplay	Drama	Fiction	6.2	18505
1839	Road Trip	68525609	119739110	16000000	May 19 2000	R	Original Screenplay	Comedy	Fiction	6.4	44702
1840	Volcano	47546796	120100000	90000000	Apr 25 1997	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.2	21313
1841	Intolerable Cruelty	35327628	121327628	60000000	Oct 10 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	6.4	36323
1842	Mona Lisa Smile	63803100	121598309	65000000	Dec 19 2003	PG/PG-13	Original Screenplay	Drama	Fiction	6.1	23657
1843	Executive Decision	56679192	122079192	55000000	Mar 15 1996	R	Original Screenplay	Horror/Thriller	Fiction	6.3	18569
1844	Hide and Seek	51100486	123100486	25000000	Jan 28 2005	R	Original Screenplay	Horror/Thriller	Fiction	5.6	30891
1845	The Family Man	75764085	124715863	60000000	Dec 22 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	34090
1846	American Wedding	104354205	126425115	55000000	Aug 01 2003	R	Original Screenplay	Comedy	Fiction	6.1	52210
1847	U-571	77086030	127630030	62000000	Apr 21 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.4	32528
1848	Failure to Launch	88715192	128402901	50000000	Mar 10 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.6	20324
1849	Space Cowboys	90454043	128874043	65000000	Aug 04 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.3	29983
1850	Jingle All the Way	60592389	129832389	60000000	Nov 22 1996	PG/PG-13	Original Screenplay	Comedy	Fiction	4.9	22928
1851	You, Me and Dupree	75802010	130402010	54000000	Jul 14 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	6.1	164
1852	Wolf	65011757	131011757	70000000	Jun 17 1994	R	Original Screenplay	Horror/Thriller	Fiction	6.0	20035
1853	The School of Rock	81261177	131161177	20000000	Oct 03 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	7.2	63188
1854	Save the Last Dance	91038276	131638276	13000000	Jan 12 2001	PG/PG-13	Original Screenplay	Drama	Fiction	5.9	20355
1855	Saw IV	63300095	134528909	10000000	Oct 26 2007	R	Original Screenplay	Horror/Thriller	Fiction	6.0	44730
1856	Babel	34302837	135302837	20000000	Oct 27 2006	R	Original Screenplay	Drama	Fiction	7.6	95122
1857	Anaconda	65598907	136998907	45000000	Apr 11 1997	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.2	29430
1858	Big Momma's House 2	70165972	137047376	40000000	Jan 27 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	4.0	11368
1859	Conspiracy Theory	76118990	137118990	80000000	Aug 08 1997	R	Original Screenplay	Horror/Thriller	Fiction	6.5	35719
1860	Monster House	73661010	140161010	75000000	Jul 21 2006	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.8	20689
1861	Scary Movie 2	71277420	141189101	45000000	Jul 04 2001	R	Original Screenplay	Comedy	Fiction	4.7	43941
1862	Bad Boys	65647413	141247413	23000000	Apr 07 1995	R	Original Screenplay	Action/Adventure	Fiction	6.6	53929
1863	Legally Blonde	96493426	141743426	18000000	Jul 13 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	6.2	44128
1864	Phenomenon	104636382	142836382	32000000	Jul 05 1996	PG/PG-13	Original Screenplay	Drama	Fiction	6.3	26823
1865	Spy Game	62362560	143049560	90000000	Nov 21 2001	R	Original Screenplay	Action/Adventure	Fiction	6.9	44850
1866	Surf's Up	58867694	145395745	100000000	Jun 08 2007	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	7.0	20974
1867	Music and Lyrics	50572589	145556146	40000000	Feb 14 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	32307
1868	Blades of Glory	118594548	145594548	61000000	Mar 30 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	6.5	51929
1869	The Book of Eli	94835059	146452390	80000000	Jan 15 2010	R	Original Screenplay	Action/Adventure	Fiction	6.9	47733
1870	Swordfish	69772969	147080413	80000000	Jun 08 2001	R	Original Screenplay	Action/Adventure	Fiction	6.3	57952
1871	The Mexican	66808615	147808615	40000000	Mar 02 2001	R	Original Screenplay	Action/Adventure	Fiction	5.9	37696
1872	The Game Plan	90648202	147914546	22000000	Sep 22 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	6.3	14984
1873	Broken Arrow	70645997	148345997	65000000	Feb 09 1996	R	Original Screenplay	Action/Adventure	Fiction	5.8	33584
1874	Me, Myself & Irene	90570999	149270999	51000000	Jun 23 2000	R	Original Screenplay	Comedy	Fiction	6.9	215
1875	Step Up 2 the Streets	58017783	150017783	17500000	Feb 14 2008	PG/PG-13	Original Screenplay	Drama	Fiction	5.6	20345
1876	Mononoke-hime	2374107	150350000	20000000	Oct 29 1999	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	8.3	65773
1877	Speed II: Cruise Control	48097081	150468000	110000000	Jun 13 1997	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	3.4	30896
1878	Kill Bill: Volume 2	66207920	150907920	55000000	Apr 16 2004	R	Original Screenplay	Action/Adventure	Fiction	8.0	182834
1879	Date Night	98711404	152253432	55000000	Apr 09 2010	PG/PG-13	Original Screenplay	Comedy	Fiction	6.5	22925
1880	Antz	90757863	152457863	60000000	Oct 02 1998	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.8	37343
1881	Saw II	87025093	152925093	5000000	Oct 28 2005	R	Original Screenplay	Horror/Thriller	Fiction	6.8	76530
1882	Maid in Manhattan	93932896	154832896	55000000	Dec 13 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	4.6	30370
1883	Scary Movie 3	110000082	155200000	45000000	Oct 24 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	42829
1884	Monster-in-Law	82931301	155931301	45000000	May 13 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	5.1	16320
1885	America's Sweethearts	93607673	157627733	46000000	Jul 20 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	26899
1886	Alien³	54927174	158500000	55000000	May 22 1992	R	Original Screenplay	Action/Adventure	Fiction	6.3	78860
1887	Daylight	32908290	158908290	80000000	Dec 06 1996	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.4	20052
1888	Crimson Tide	91387195	159387195	55000000	May 12 1995	R	Original Screenplay	Action/Adventure	Fiction	7.2	33354
1889	Johnny English	28013509	160323929	45000000	Jul 18 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	29246
1890	Alien: Resurrection	47795018	160700000	60000000	Nov 26 1997	R	Original Screenplay	Action/Adventure	Fiction	6.2	66141
1891	Scream 3	89138076	161838076	40000000	Feb 04 2000	R	Original Screenplay	Horror/Thriller	Fiction	5.3	38230
1892	Talladega Nights: The Ballad of Ricky Bobby	148213377	163013377	73000000	Aug 04 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	6.4	50407
1893	The Island	35818913	163018913	120000000	Jul 22 2005	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.9	82601
1894	Sweet Home Alabama	127214072	163379330	38000000	Sep 27 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	29891
1895	The Happening	64506874	163403799	60000000	Jun 13 2008	R	Original Screenplay	Horror/Thriller	Fiction	5.2	72259
1896	Burn After Reading	60355347	163415735	37000000	Sep 12 2008	R	Original Screenplay	Comedy	Fiction	7.2	92553
1897	Four Christmases	120146040	163546040	80000000	Nov 26 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	14690
1898	Saw III	80238724	163876815	10000000	Oct 27 2006	R	Original Screenplay	Horror/Thriller	Fiction	6.3	60784
1899	The Interpreter	72708161	163954076	90000000	Apr 22 2005	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.5	38227
1900	Daddy Day Care	104148781	164285587	60000000	May 09 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	14944
1901	Bringing Down the House	132675402	164675402	20000000	Mar 07 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	16242
1902	Six Days, Seven Nights	74339294	164800000	80000000	Jun 12 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	48
1903	Deep Blue Sea	73648228	165048228	60000000	Jul 28 1999	R	Original Screenplay	Action/Adventure	Fiction	5.6	44191
1904	Seven Pounds	69951824	166617328	54000000	Dec 19 2008	PG/PG-13	Original Screenplay	Drama	Fiction	7.6	62718
1905	Dodgeball: A True Underdog Story	114326736	167726736	30000000	Jun 18 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	65329
1906	Spy Kids 3-D: Game Over	111760631	167851995	40000000	Jul 25 2003	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	4.1	12352
1907	The Emperor's New Groove	89296573	169296573	100000000	Dec 15 2000	G	Original Screenplay	Action/Adventure	Fiction	7.4	23355
1908	Superbad	121463226	169863226	17500000	Aug 17 2007	R	Original Screenplay	Comedy	Fiction	7.8	134212
1909	Along Came Polly	88073507	170360435	42000000	Jan 16 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	38276
1910	Cloverfield	80048433	170764033	25000000	Jan 18 2008	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	7.4	136068
1911	Blood Diamond	57377916	171377916	100000000	Dec 08 2006	R	Original Screenplay	Action/Adventure	Fiction	8.0	118925
1912	Couples Retreat	109205660	172450423	60000000	Oct 09 2009	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	18332
1913	The Santa Clause 2	139225854	172825854	65000000	Nov 01 2002	G	Original Screenplay	Comedy	Fiction	5.5	9061
1914	Scream	103046663	173046663	15000000	Dec 20 1996	R	Original Screenplay	Horror/Thriller	Fiction	2.9	217
1915	Evan Almighty	100289690	173219280	175000000	Jun 22 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	43164
1916	Big Momma's House	117559438	173559438	33000000	Jun 02 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	21318
1917	Le Fabuleux destin d'AmÈlie Poulain	33201661	174201661	10350000	Nov 02 2001	R	Original Screenplay	Comedy	Fiction	8.5	181085
1918	Analyze This	106885658	176885658	30000000	Mar 05 1999	R	Original Screenplay	Comedy	Fiction	6.6	52894
1919	The 40 Year-old Virgin	109449237	177339049	26000000	Aug 19 2005	R	Original Screenplay	Comedy	Fiction	7.5	94557
1920	Flushed Away	64665672	177665672	149000000	Nov 03 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	7.0	21334
1921	Double Jeopardy	116735231	177835231	40000000	Sep 24 1999	R	Original Screenplay	Action/Adventure	Fiction	6.0	28887
1922	Eagle Eye	101440743	178066569	80000000	Sep 26 2008	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.6	52336
1923	Dante's Peak	67163857	178200000	115000000	Feb 07 1997	PG/PG-13	Original Screenplay	Drama	Fiction	5.6	23472
1924	Scary Movie 4	90710620	178710620	40000000	Apr 14 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	39542
1925	Moulin Rouge	57386369	179213196	53000000	May 18 2001	PG/PG-13	Original Screenplay	Western/Musical	Fiction	7.3	2105
1926	Kill Bill: Volume 1	70098138	180098138	55000000	Oct 10 2003	R	Original Screenplay	Action/Adventure	Fiction	8.2	231761
1927	Paul Blart: Mall Cop	146336178	180449670	26000000	Jan 16 2009	PG/PG-13	Original Screenplay	Comedy	Fiction	5.3	23753
1928	DÈj‡ Vu	64038616	181038616	80000000	Nov 22 2006	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	7.0	66106
1929	Aliens	85160248	183316455	17000000	Jul 18 1986	R	Original Screenplay	Action/Adventure	Fiction	7.5	84
1930	Inside Man	88634237	184634237	50000000	Mar 24 2006	R	Original Screenplay	Horror/Thriller	Fiction	7.7	86229
1931	I Now Pronounce You Chuck and Larry	119725280	185708462	85000000	Jul 20 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	6.1	46347
1932	Wallace & Gromit: The Curse of the Were-Rabbit	56068547	185724838	30000000	Oct 05 2005	G	Original Screenplay	Action/Adventure	Fiction	7.9	38158
1933	The Final Destination	66477700	185777700	40000000	Aug 28 2009	R	Original Screenplay	Horror/Thriller	Fiction	4.9	20319
1934	Tropic Thunder	110461307	188163455	90000000	Aug 13 2008	R	Original Screenplay	Comedy	Fiction	7.2	104839
1935	The Santa Clause	144833357	189800000	22000000	Nov 11 1994	PG/PG-13	Original Screenplay	Comedy	Fiction	6.1	17773
1936	Other Season	85105259	189901703	85000000	Sep 29 2006	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.0	52
1937	The Waterboy	161491646	190191646	23000000	Nov 06 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	43251
1938	Gangs of New York	77730500	190400000	97000000	Dec 20 2002	R	Original Screenplay	Drama	Fiction	7.4	113378
1939	Hollow Man	73209340	191200000	90000000	Aug 04 2000	R	Original Screenplay	Horror/Thriller	Fiction	5.5	41499
1940	Paranormal Activity	107918810	193770453	15000	Sep 25 2009	R	Original Screenplay	Horror/Thriller	Fiction	6.7	53455
1941	Anger Management	135560942	195660942	56000000	Apr 11 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	6.1	57088
1942	Panic Room	95308367	196308367	48000000	Mar 29 2002	R	Original Screenplay	Horror/Thriller	Fiction	6.9	68737
1943	50 First Dates	120776832	196376832	75000000	Feb 13 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	64701
1944	Stargate	71565669	196565669	55000000	Oct 28 1994	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.7	47174
1945	Spy Kids	112692062	197692062	35000000	Mar 30 2001	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.7	23479
1946	The Pacifier	113006880	198006880	56000000	Mar 04 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	5.3	22590
1947	Two Weeks Notice	93354918	199043309	60000000	Dec 20 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	35515
1948	Gake no ue no Ponyo	15090399	199090399	34000000	Aug 14 2009	G	Original Screenplay	Action/Adventure	Fiction	7.8	13821
1949	Cats & Dogs	93375151	200700000	60000000	Jul 04 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.2	16912
1950	The Break Up	118806699	202944203	52000000	Jun 02 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.9	38285
1951	The Ugly Truth	88915214	203115214	38000000	Jul 24 2009	R	Original Screenplay	Comedy	Fiction	6.4	27888
1952	Alien	80930630	203630630	9000000	May 25 1979	R	Original Screenplay	Horror/Thriller	Fiction	8.5	180387
1953	The Holiday	63280000	205190324	85000000	Dec 08 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	6.9	48215
1954	District 9	115646235	206552113	30000000	Aug 14 2009	R	Original Screenplay	Horror/Thriller	Fiction	8.3	151742
1955	Australia	49551662	207482792	78000000	Nov 26 2008	PG/PG-13	Original Screenplay	Drama	Fiction	6.8	38089
1956	The Others	96522687	209947037	17000000	Aug 10 2001	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	7.8	86091
1957	Kingdom of Heaven	47398413	211398413	110000000	May 06 2005	R	Original Screenplay	Action/Adventure	Fiction	7.1	83189
1958	Entrapment	87707396	211700000	66000000	Apr 30 1999	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.1	40764
1959	End of Days	66889043	212026975	100000000	Nov 24 1999	R	Original Screenplay	Action/Adventure	Fiction	5.4	43513
1960	Miss Congeniality	106807667	212100000	45000000	Dec 22 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	6.1	42323
1961	Ace Ventura: When Nature Calls	108360063	212400000	30000000	Nov 10 1995	PG/PG-13	Original Screenplay	Comedy	Fiction	5.6	51275
1962	Pulp Fiction	107928762	212928762	8000000	Oct 14 1994	R	Original Screenplay	Drama	Fiction	8.9	417703
1963	Vertical Limit	68473360	213500000	75000000	Dec 08 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.6	24294
1964	The Patriot	113330342	215300000	110000000	Jun 28 2000	R	Original Screenplay	Drama	Fiction	6.9	78302
1965	Valentine's Day	110485654	215771698	52000000	Feb 12 2010	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	17599
1966	Collateral	100170152	217670152	60000000	Aug 06 2004	R	Original Screenplay	Action/Adventure	Fiction	7.8	105362
1967	Knocked Up	148761765	218994109	27500000	Jun 01 2007	R	Original Screenplay	Comedy	Fiction	7.5	111192
1968	Elf	173398518	220443451	32000000	Nov 07 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	42123
1969	Con Air	101117573	224117573	80000000	Jun 06 1997	R	Original Screenplay	Action/Adventure	Fiction	6.6	76052
1970	It's Complicated	112735375	224614744	75000000	Dec 25 2009	R	Original Screenplay	Comedy	Fiction	6.7	17748
1971	Taken	145000989	225461461	25000000	Jan 30 2009	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.8	1125
1972	Flightplan	89706988	225706988	55000000	Sep 23 2005	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.2	45305
1973	Good Will Hunting	138433435	225933435	10000000	Feb 20 1987	R	Original Screenplay	Drama	Fiction	8.1	150415
1974	Chicken Run	106793915	227793915	42000000	Jun 21 2000	G	Original Screenplay	Action/Adventure	Fiction	7.3	48307
1975	Knight and Day	76373029	228937227	117000000	Jun 23 2010	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.6	13887
1976	Juno	143495265	230327671	7000000	Dec 05 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	7.9	149855
1977	Eraser	101295562	234400000	100000000	Jun 21 1996	R	Original Screenplay	Action/Adventure	Fiction	5.9	37287
1978	Big Daddy	163479795	234779795	30000000	Jun 25 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	48
1979	American Pie	101800948	234800000	12000000	Jul 09 1999	R	Original Screenplay	Comedy	Fiction	6.9	106624
1980	Click	137355633	237555633	82500000	Jun 23 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	133
1981	Batman & Robin	107325195	238317814	125000000	Jun 20 1997	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	3.5	81283
1982	Face/Off	112276146	241200000	80000000	Jun 27 1997	R	Original Screenplay	Action/Adventure	Fiction	7.3	102001
1983	Four Weddings and a Funeral	52700832	242895809	4500000	Mar 09 1994	R	Original Screenplay	Comedy	Fiction	7.1	39003
1984	8 Mile	116724075	242924075	41000000	Nov 08 2002	R	Original Screenplay	Drama	Fiction	6.7	55877
1985	Bienvenue chez les Ch'tis	1470856	243470856	16000000	Jul 25 2008	Other	Original Screenplay	Comedy	Fiction	7.0	7129
1986	Rush Hour	141186864	245300000	35000000	Sep 18 1998	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.8	55248
1987	Lilo & Stitch	145771527	245800000	80000000	Jun 21 2002	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	7.1	25611
1988	Dumb & Dumber	127175374	246400000	16000000	Dec 16 1994	PG/PG-13	Original Screenplay	Comedy	Fiction	7.2	88093
1989	Love Actually	59472278	247967903	45000000	Nov 07 2003	R	Original Screenplay	Comedy	Fiction	7.9	97921
1990	Unbreakable	94999143	248099143	73243106	Nov 22 2000	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	7.3	97324
1991	The Blair Witch Project	140539099	248300000	600000	Jul 14 1999	R	Original Screenplay	Horror/Thriller	Fiction	6.2	87629
1992	The Truman Show	125618201	248400000	60000000	Jun 05 1998	PG/PG-13	Original Screenplay	Drama	Fiction	8.0	156346
1993	Space Jam	90463534	250200000	80000000	Nov 15 1996	PG/PG-13	Original Screenplay	Comedy	Fiction	5.6	29293
1994	Grown Ups	161094625	250294625	75000000	Jun 25 2010	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	13488
1995	Enemy of the State	111549836	250649836	85000000	Nov 20 1998	R	Original Screenplay	Action/Adventure	Fiction	7.2	66700
1996	Rush Hour 3	140125968	253025968	180000000	Aug 10 2007	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.0	39312
1997	The Full Monty	45950122	257938649	3500000	Aug 13 1997	R	Original Screenplay	Comedy	Fiction	7.2	40877
1998	The Village	114197520	260197520	71682975	Jul 30 2004	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.6	88928
